graf,vozlisca,povezave
7_13_6,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (4, 6), (5, 6)]"
7_13_7,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_8,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_9,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_10,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_11,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_13_12,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_13,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_14,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_15,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_13_16,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_17,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_18,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_13_19,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_13_20,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_21,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_13_22,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_13_23,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_24,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_13_25,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_13_26,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_27,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_28,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_13_29,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (5, 6)]"
7_13_30,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_31,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_32,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_33,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 6), (4, 6), (5, 6)]"
7_13_34,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_35,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_36,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6)]"
7_13_37,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (5, 6)]"
7_13_38,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_39,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_13_40,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_41,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_42,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_13_43,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_13_44,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_13_45,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 5), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_46,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_47,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_13_48,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_49,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_13_50,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_51,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_52,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_13_53,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_13_54,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_13_55,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_56,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_57,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_58,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_13_59,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_60,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_61,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_13_62,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_63,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_64,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6)]"
7_13_65,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 6), (5, 6)]"
7_13_66,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_13_67,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_13_68,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_69,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_70,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_13_71,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 6), (4, 6)]"
7_13_72,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 6), (5, 6)]"
7_13_73,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (3, 4), (3, 6), (4, 6), (5, 6)]"
7_13_74,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 6), (4, 6), (5, 6)]"
7_13_75,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 3), (2, 4), (2, 5), (2, 6), (3, 6)]"
7_13_76,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 3), (2, 4), (2, 5), (3, 6), (4, 6)]"
7_13_77,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_13_78,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_79,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_80,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_13_81,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_13_82,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_13_83,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_84,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_13_85,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_13_86,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_13_87,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_13_88,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_13_89,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_13_90,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (4, 6), (5, 6)]"
7_13_91,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 6), (2, 4), (2, 5), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_13_92,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_13_93,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 5), (3, 6), (4, 6)]"
7_13_94,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 3), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_13_95,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 3), (0, 4), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6)]"
7_13_96,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 3), (0, 4), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (4, 6)]"
7_13_97,"[0, 1, 2, 3, 4, 5, 6]","[(0, 2), (0, 3), (0, 4), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 5), (3, 6), (4, 6)]"
7_14_1,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_14_2,"[0, 1, 2, 3, 4, 5, 6]","[(0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_14_3,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_14_4,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_14_5,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_14_6,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_14_7,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_14_8,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_14_9,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_14_10,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_14_11,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_14_12,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_14_13,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6)]"
7_14_14,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 4), (3, 5), (4, 6), (5, 6)]"
7_14_15,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (3, 4), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_14_16,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_14_17,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_14_18,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_14_19,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_14_20,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_14_21,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6), (5, 6)]"
7_14_22,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 5), (4, 6)]"
7_14_23,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 6), (5, 6)]"
7_14_24,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 6), (3, 5), (3, 6), (4, 6), (5, 6)]"
7_14_25,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (4, 6)]"
7_14_26,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 5), (3, 6), (5, 6)]"
7_14_27,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (3, 6), (4, 5), (4, 6)]"
7_14_28,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 4), (2, 5), (2, 6), (4, 5), (4, 6), (5, 6)]"
7_14_29,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (4, 6)]"
7_14_30,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (3, 6), (5, 6)]"
7_14_31,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5), (4, 6), (5, 6)]"
7_14_32,"[0, 1, 2, 3, 4, 5, 6]","[(0, 3), (0, 4), (0, 5), (0, 6), (1, 3), (1, 4), (1, 5), (1, 6), (2, 6), (3, 4), (3, 5), (3, 6), (4, 5), (4, 6)]"
